,pali,thai
50,(นิกฺขมิตฺวา),เสด็จออกแล้ว
51,สกฺยกุลา,จากตระกูลศากยะ
52,ปพฺพชิโต,ผนวชแล้ว
53,จาริกํ จรมาโน,เสด็จจาริกไป
54,องฺเคสุ,ในแคว้นอังคะ
55,ภิกฺขุสํเฆน สทฺธึ,พร้อมกับหมู่แห่งพระภิกษุ
56,มหตา,หมู่ใหญ่
57,ปญฺจมตฺเตหิ  ภิกฺขุสเตหิ,ภิกษุประมาณ ๕๐๐ รูป
58,อนุปฺปตฺโต,เสด็จถึงแล้ว
59,จมฺปํ,ซึ่งเมืองจัมปา
60,วิหรติ,ประทับอยู่
61,ตีเร,ใกล้ริมฝั่ง
62,โปกฺขรณิยา,แห่งสระโบกขรณี
63,คคฺคราย,ชื่อว่าคัคครา
64,จมฺปายํ,ใกล้เมืองจัมปา.
65,ปน,อนึ่ง
66,,พระเกียรติคุณ
67,กลฺยาโณ,อันงาม
68,,ของท่านพระโคดมนั้น
69,,ได้ฟุ้งขจรครอบคลุมโลกทั้ง
70,,แล้ว
71,,โดยอาการอย่างนี้
72,,ว่า
73,,\lquote
74,,พระผู้มีพระภาคพระองค์นั้น
75,,ทรงได้พระนามว่า
76,,
77,,อรหัง
78,,[
79,,พระอรหันต์
80,อิติปิ=อิมินาจอิมินาจการเณน,ด้วยเหตุเหล่านี้ๆ
81,,[
82,,คือในฐานะเป็นผู้ไกลจากศัตรูคือกิเลส
83,,ผู้ทำลายซี่ล้อ
84,,เป็นผู้เหมาะแก่การเป็นรับจตุปัจจัย
85,,และทรงเป็นผู้ไม่มีที่ลับสำหรับการทำชั่ว
86,,ฯลฯ
87,,\par
88,,ทรงได้พระนามว่า
89,,
90,,สัมมาสัมพุทธะ
91,,[
92,,พระสัมมาสัมพุทธเจ้า
93,,ด้วยเหตุเหล่านี้ๆ
94,,[
95,,คือ
96,,ในฐานะที่ทรงเป็นผู้ตรัสรู้สรรพธรรมด้วยพระสยัมภุญาณโดยถูกต้องตามสภาพที่เป็นจริงด้วยพระองค์เอง
97,,ฯลฯ
98,,] \par
99,,ทรงได้พระนามว่า
100,,
101,,วิชชาจรณสัมปันนะ
102,,[
103,,ผู้ถึงพร้อมด้วยวิชชาและจรณะ
104,,ด้วยเหตุเหล่านี้ๆ
105,,[
106,,คือ
107,,ในฐานะที่ทรงถึงพร้อมด้วยวิชชา
108,,และจรณะ
109,,]\par
110,สุคโต,ทรงได้พระนามว่า
111,,
112,,สุคต
113,,[
114,,ผู้เสด็จไปดีและผู้ตรัสดีแล้ว
115,,ด้วยเหตุเหล่านี้ๆ
116,,[
117,,คือ
118,,ในฐานะที่ทรงเป็นผู้เสด็จไปสู่พระนิพพานด้วยเครื่องไปคืออริยมรรคอันงาม
119,,ผู้เสด็จไปสู่ฐานะอันงามกล่าวคือพระนิพพาน
120,,ผู้เสด็จไปดี
121,,และผู้ตรัสดีแล้ว
122,,]\par
123,โลกวิทู,ทรงได้พระนามว่า
124,,
125,,โลกวิทู
126,,[
127,,ผู้รู้แจ้งโลก
128,,ด้วยเหตุเหล่านี้ๆ
129,,[
130,,คือ
131,,ในฐานะที่ทรงรู้แจ้งโลกทั้งโดยสภาวะ
132,,โดยสมุทัย
133,,โดยนิโรธ
134,,และโดยนิโรธคามินีปฏิปทา
135,,) \par
136,,ทรงได้พระนามว่า
137,,
138,,อนุตตระ
139,, [
140,,บุคคลผู้ประเสริฐไม่มีใครเสมอเหมือน
141,,ด้วยเหตุเหล่านี้ๆ
142,,[
143,,คือ
144,,ในฐานะที่ทรงเป็นผู้ประเสริฐกว่าบุคคลใดๆ
145,,โดยคุณธรรมมีศีล
146,,สมาธิ
147,,และปัญญา
148,,]\par
149,,ทรงได้พระนามว่า
150,,
151,,ปุริสทัมมสารถิ
152,, [
153,,นายสารถีผู้ฝึกบุรุษ
154,,ด้วยเหตุเหล่านี้ๆ
155,,[
156,,คือ
157,,ในฐานะที่ทรงเป็นศาสดาผู้มีความเชี่ยวชาญในการ
158,,อบรมสั่งสอนเหล่าเวไนยสัตว์
159,,]\par
160,สตฺถา,ทรงได้พระนามว่า
161,,
162,,ศาสดา
163,,[
164,,ครูผู้สอน
165,,ของเทวดาและมนุษย์
166,,ด้วยเหตุเหล่านี้ๆ
167,,[
168,,คือ
169,,ในฐานะที่ทรงเป็นผู้สั่งสอนเวไนยสัตว์ให้ได้ประโยชน์ทั้ง
170,,]\par
171,,ได้ทรงพระนามว่า
172,,
173,,พุทธะ
174,, [
175,,ผู้รู้
176,,ผู้ตื่น
177,,ผู้เบิกบาน
178,,ด้วยเหตุเหล่านี้ๆ
179,,[
180,,คือ
181,,ในฐานะที่ทรงเป็นผู้ตรัสรู้เญยยธรรมทั้งหลายทั้งปวง
182,,ฯลฯ
183,,]\par
184,,ได้ทรงพระนามว่า
185,,
186,,ภควา
187,, [
188,,พระผู้มีพระภาค
189,,ด้วยเหตุเหล่านี้ๆ
190,,[
191,,คือ
192,,ในฐานะที่ทรงเป็นผู้มีบุญญาธิการ
193,,ประการ
194,,ผู้ทรงจำแนก
195,,ผู้บำเพ็ญคุณธรรมอันสูงส่ง
196,,ผู้สำรอกตัณหาออกจากภพทั้ง
197,,ฯลฯ
198,,]\rquote   \par
199,โส (ภควา),พระผู้มีพระภาคพระองค์นั้น
200,,ทรงรู้แจ้งแล้ว
201,,ซึ่งโลกนี้
202,สเทวกํ,อันเป็นไปกับด้วยเทวโลก
203,สมารกํ,อันเป็นไปกับด้วยมารโลก
204,,อันเป็นไปกับด้วยพรหมโลก
205,ปชํ,ซึ่งหมู่สัตว์
206,สสฺสมณพฺราหฺมณึ,อันเป็นไปกับด้วยสมณะและพราหมณ์
207,,อันเป็นไปกับด้วยเทวดาและมนุษย์
208,อภิญฺญา,ด้วยพระปัญญาอันยิ่ง
209,สยํ,ด้วยพระองค์เอง
210,,ย่อมทรงประกาศให้ผู้อื่นรู้
211,,พระผู้มีพระภาคพระองค์นั้น
212,เทเสติ,ย่อมทรงแสดง
213,,ซึ่งพระธรรม
214,,อันมีความงามในเบื้องต้น
215,,อันมีความงามในท่ามกลาง
216,,อันมีความงามในที่สุด
217,,อันถึงพร้อมด้วยอรรถ
218,,อันถึงพร้อมด้วยพยัญชนะ
219,,ย่อมทรงประกาศ
220,,ซึ่งพรหมจรรย์
221,,อันบริสุทธิ์
222,เกวลปริปุณฺณํ,อันบริบูรณ์ครบถ้วน
223,,การได้พบเห็น
224,,ซึ่งพระอรหันต์
225,,ผู้ถึงพร้อมด้วยคุณสมบัติเช่นนั้น
226,,ย่อมเป็นการดีโดยแท้.
227,,ครั้งนั้น
228,พฺราหฺมณคหปติกา,พราหมณ์และคหบดี ท.
229,จมฺเปยฺยกา,ชาวเมืองจัมปา
230,(หุตฺวา),รวมตัวกันเป็นกลุ่มๆ
231,นิกฺขมิตฺวา,ออกแล้ว
232,จมฺปาย,จากเมืองจัมปา
233,=คณตํ ปตฺตา,เป็นผู้ถึงการรวมกันเป็นหมู่เดียว
234,โปกฺขรณี,สระโบกขรณี
235,คคฺครา,ชื่อว่าคัคครา
236,(อตฺถิ),มีอยู่
237,เยน=ยตฺถ ทิสาภาเค,ในส่วนแห่งทิศใด
238,อุปสงฺกมนฺติ,ย่อมเข้าไป
239,เตน=ตตฺถ=ตํ (ทิสาภาคํ),สู่ส่วนแห่งทิศนั้น.
240,,[
241,,๓๐๒]
242,เตน  โข  ปน สมเยน=ตสฺมึ สมเย,ในสมัยนั้น
243,โสณทณฺโฑ              พฺราหฺมโณ,โสณทัณฑพราหมณ์
244,อุปคโต โหติ,เป็นผู้เข้าถึง
245,,ซึ่งการนอนกลางวัน
246,อุปริปาสาเท,ที่ชั้นบนแห่งปราสาท. \par
247,โสณทณฺโฑ พฺราหฺมโณ,โสณทัณฑพราหมณ์
248,อทฺทสา โข,ได้เห็นแล้ว
249,พฺราหฺมณคหปติเก,ซึ่งพราหมณ์และคหบดี ท.
250,จมฺเปยฺยเก,ชาวเมืองจัมปา
251,สํฆสํฆี (หุตฺวา),รวมตัวกันเป็นกลุ่มๆ
252,นิกฺขมิตฺวา,ออกแล้ว
253,จมฺปาย,จากเมืองจัมปา
254,คณีภูตา=คณตํ ปตฺตา,เป็นผู้ถึงการรวมกันเป็นหมู่เดียว
255,โปกฺขรณี,สระโบกขรณี
256,คคฺครา,ชื่อว่าคัคครา
257,(อตฺถิ),มีอยู่
258,เยน=ยตฺถ ทิสาภาเค,ในส่วนแห่งทิศใด
259,อุปสงฺกมนฺเต,ผู้กำลังเข้าไป
260,เตน=ตตฺถ=ตํ (ทิสาภาคํ),สู่ส่วนแห่งทิศนั้น.
261,(โส),โสณทัณฑพราหมณ์นั้น
262,ทิสฺวา,ครั้นเห็นแล้ว
263,อามนฺเตสิ,ถามแล้ว
264,,ซึ่งมหาอำมาตย์
265,อิติ,ว่า
266,โภ ขตฺเต,แน่ะท่านมหาอำมาตย์
267,พฺราหฺมณคหปติกา,พราหมณ์และคหบดี ท.
268,จมฺเปยฺยเก,ชาวเมืองจัมปา
269,สํฆสํฆี (หุตฺวา),รวมตัวกันเป็นกลุ่มๆ
270,นิกฺขมิตฺวา,ออกแล้ว
271,จมฺปาย,จากเมืองจัมปา
272,คณีภูตา=คณตํ ปตฺตา,เป็นผู้ถึงการรวมกันเป็นหมู่เดียว
273,โปกฺขรณี,สระโบกขรณี
274,คคฺครา,ชื่อว่าคัคครา
275,(อตฺถิ),มีอยู่
276,เยน=ยตฺถ ทิสาภาเค,ในส่วนแห่งทิศใด
277,อุปสงฺกมนฺติ,ย่อมเข้าไป
278,เตน=ตตฺถ=ตํ      (ทิสาภาคํ),สู่ส่วนแห่งทิศนั้น
279,กึ  นุ  โข,เพราะเหตุอะไรหนอ
280,(ขตฺตา),มหาอำมาตย์
281,(อาห),กล่าวแล้ว
282,อิติ,ว่า
283,โภ,ท่านขอรับ
284,โคตโม,สมณะโคดม
285,สกฺยปุตฺโต,ผู้เป็นโอรสของเจ้าศากยะ
286,(นิกฺขมิตฺวา),เสด็จออกแล้ว
287,สกฺยกุลา,จากตระกูลศากยะ
288,ปพฺพชิโต,ผนวชแล้ว
289,อตฺถิ โข,มีอยู่
290,โส,สมณะ   โคดมนั้น
291,จาริกํ จรมาโน,กำลังเสด็จจาริกมา
292,องฺเคสุ,สู่แคว้นอังคะ
293,ภิกฺขุสํเฆน สทฺธึ,พร้อมกับหมู่แห่งพระภิกษุ
294,มหตา,หมู่ใหญ่
295,ปญฺจมตฺเตหิ  ภิกฺขุสเตหิ,คือภิกษุประมาณ ๕๐๐ รูป
296,(อิทานิ),ในเวลานี้
297,จมฺปํ อนุปฺปตฺโต,ได้เสด็จถึงเมืองจำปาแล้ว
298,วิหรติ,ย่อมประทับอยู่
299,ตีเร,ใกล้ริมฝั่ง
300,โปกฺขรณิยา,แห่งสระโบกขรณี
301,คคฺคราย,ชื่อว่า    คัคครา
302,จมฺปายํ,ใกล้เมืองจัมปา.
303,ปน,อนึ่ง
304,,พระเกียรติคุณ
305,กลฺยาโณ,อันงาม
306,,ของท่านพระโคดมนั้น
307,,ได้ฟุ้งขจรครอบคลุมโลกทั้ง
308,,แล้ว
309,,โดยอาการอย่างนี้
310,,ว่า
311,,\lquote
312,,พระผู้มีพระภาคพระองค์นั้น
313,,ทรงได้พระนามว่า
314,,
315,,อรหัง
316,,[
317,,พระอรหันต์
318,อิติปิ=อิมินาจอิมินาจการเณน,ด้วยเหตุเหล่านี้ๆ
319,,[
320,,คือในฐานะเป็นผู้ไกลจากศัตรูคือกิเลส
321,,ผู้ทำลายซี่ล้อ
322,,เป็นผู้เหมาะแก่การเป็นรับจตุปัจจัย
323,,และทรงเป็นผู้ไม่มีที่ลับสำหรับการทำชั่ว
324,,ฯลฯ
325,,\par
326,,ทรงได้พระนามว่า
327,,
328,,สัมมาสัมพุทธะ
329,,[
330,,พระสัมมาสัมพุทธเจ้า
331,,ด้วยเหตุเหล่านี้ๆ
332,,[
333,,คือ
334,,ในฐานะที่ทรงเป็นผู้ตรัสรู้สรรพธรรมด้วยพระสยัมภุญาณโดยถูกต้องตามสภาพที่เป็นจริงด้วยพระองค์เอง
335,,ฯลฯ
336,,] \par
337,,ทรงได้พระนามว่า
338,,
339,,วิชชาจรณสัมปันนะ
340,,[
341,,ผู้ถึงพร้อมด้วยวิชชาและจรณะ
342,,ด้วยเหตุเหล่านี้ๆ
343,,[
344,,คือ
345,,ในฐานะที่ทรงถึงพร้อมด้วยวิชชา
346,,และจรณะ
347,,]\par
348,สุคโต,ทรงได้พระนามว่า
349,,
350,,สุคต
351,,[
352,,ผู้เสด็จไปดีและผู้ตรัสดีแล้ว
353,,ด้วยเหตุเหล่านี้ๆ
354,,[
355,,คือ
356,,ในฐานะที่ทรงเป็นผู้เสด็จไปสู่พระนิพพานด้วยเครื่องไปคืออริยมรรคอันงาม
357,,ผู้เสด็จไปสู่ฐานะอันงามกล่าวคือพระนิพพาน
358,,ผู้เสด็จไปดี
359,,และผู้ตรัสดีแล้ว
360,,]\par
361,โลกวิทู,ทรงได้พระนามว่า
362,,
363,,โลกวิทู
364,,[
365,,ผู้รู้แจ้งโลก
366,,ด้วยเหตุเหล่านี้ๆ
367,,[
368,,คือ
369,,ในฐานะที่ทรงรู้แจ้งโลกทั้งโดยสภาวะ
370,,โดยสมุทัย
371,,โดยนิโรธ
372,,และโดยนิโรธคามินีปฏิปทา
373,,) \par
374,,ทรงได้พระนามว่า
375,,
376,,อนุตตระ
377,, [
378,,บุคคลผู้ประเสริฐไม่มีใครเสมอเหมือน
379,,ด้วยเหตุเหล่านี้ๆ
380,,[
381,,คือ
382,,ในฐานะที่ทรงเป็นผู้ประเสริฐกว่าบุคคลใดๆ
383,,โดยคุณธรรมมีศีล
384,,สมาธิ
385,,และปัญญา
386,,]\par
387,,ทรงได้พระนามว่า
388,,
389,,ปุริสทัมมสารถิ
390,, [
391,,นายสารถีผู้ฝึกบุรุษ
392,,ด้วยเหตุเหล่านี้ๆ
393,,[
394,,คือ
395,,ในฐานะที่ทรงเป็นศาสดาผู้มีความเชี่ยวชาญในการ
396,,อบรมสั่งสอนเหล่าเวไนยสัตว์
397,,]\par
398,สตฺถา,ทรงได้พระนามว่า
399,,
400,,ศาสดา
401,,[
402,,ครูผู้สอน
403,,ของเทวดาและมนุษย์
404,,ด้วยเหตุเหล่านี้ๆ
405,,[
406,,คือ
407,,ในฐานะที่ทรงเป็นผู้สั่งสอนเวไนยสัตว์ให้ได้ประโยชน์ทั้ง
408,,]\par
409,,ได้ทรงพระนามว่า
410,,
411,,พุทธะ
412,, [
413,,ผู้รู้
414,,ผู้ตื่น
415,,ผู้เบิกบาน
416,,ด้วยเหตุเหล่านี้ๆ
417,,[
418,,คือ
419,,ในฐานะที่ทรงเป็นผู้ตรัสรู้เญยยธรรมทั้งหลายทั้งปวง
420,,ฯลฯ
421,,]\par
422,,ได้ทรงพระนามว่า
423,,
424,,ภควา
425,, [
426,,พระผู้มีพระภาค
427,,ด้วยเหตุเหล่านี้ๆ
428,,คือ
429,,ในฐานะที่ทรงเป็นผู้มีบุญญาธิการ
430,,ประการ
431,,ผู้ทรงจำแนก
432,,ผู้บำเพ็ญคุณธรรมอันสูงส่ง
433,,ผู้สำรอกตัณหาออกจากภพทั้ง
434,,ฯลฯ
435,,]\rquote   \par
436,โส (ภควา),พระผู้มีพระภาคพระองค์นั้น
437,,ทรงรู้แจ้งแล้ว
438,,ซึ่งโลกนี้
439,สเทวกํ,อันเป็นไปกับด้วยเทวโลก
440,สมารกํ,อันเป็นไปกับด้วยมารโลก
441,,อันเป็นไปกับด้วยพรหมโลก
442,ปชํ,ซึ่งหมู่สัตว์
443,สสฺสมณพฺราหฺมณึ,อันเป็นไปกับด้วยสมณะและพราหมณ์
444,,อันเป็นไปกับด้วยเทวดาและมนุษย์
445,อภิญฺญา,ด้วยพระปัญญาอันยิ่ง
446,สยํ,ด้วยพระองค์เอง
447,,ย่อมทรงประกาศให้ผู้อื่นรู้
448,,พระผู้มีพระภาคพระองค์นั้น
449,เทเสติ,ย่อมทรงแสดง
450,,ซึ่งพระธรรม
451,,อันมีความงามในเบื้องต้น
452,,อันมีความงามในท่ามกลาง
453,,อันมีความงามในที่สุด
454,,อันถึงพร้อมด้วยอรรถ
455,,อันถึงพร้อมด้วยพยัญชนะ
456,,ย่อมทรงประกาศ
457,,ซึ่งพรหมจรรย์
458,,อันบริสุทธิ์
459,เกวลปริปุณฺณํ,อันบริบูรณ์ครบถ้วน
460,,การได้พบเห็น
461,,ซึ่งพระอรหันต์
462,,ผู้ถึงพร้อมด้วยคุณสมบัติเช่นนั้น
463,,ย่อมเป็นการดีโดยแท้
464,เอเต  (พฺราหฺมณคหปติกา),พราหมณ์และคหบดี ท. เหล่านี้
465,อุปสงฺกมนฺติ,ย่อมเข้าไป
466,ทสฺสนาย,เพื่อเฝ้า
467,โคตมํ,ซึ่งท่านโคดมนั้น
468,(โสณทณฺโฑ พฺราหฺมโณ),โสณทัณฑพราหมณ์
469,(อาห),กล่าวแล้ว
470,อิติ,ว่า
471,โภ  ขตฺเต,แน่ะท่านมหาอำมาตย์
472,เตน หิ,ถ้าเช่นนั้น
473,พฺราหฺมณคหปติกา,พราหมณ์และคหบดี ท.
474,จมฺเปยฺยกา,ชาวเมืองจัมปา
475,(วิหรนฺติ,) ย่อมอยู่
476,เยน=ยตฺถ ทิสาภาเคน,ในส่วนแห่งทิศใด
477,ตฺวํ,ท่าน
478,อุปสงฺกม,จงเข้าไป
479,เตน=ตตฺถ=ตํ (ทิสาภาเค),สู่ส่วนแห่งทิศนั้น
480,อุปสงฺกมิตฺวา,เมื่อเข้าไปแล้ว
481,วเทหิ,จงกล่าว
482,พฺราหฺมณคหปติเก,กะพราหมณ์และคหบดี ท.
483,จมฺเปยฺยเก,ชาวจัมปา
484,เอวํ,อย่างนี้
485,อิติ,ว่า
486,โภ,แน่ะท่าน ท.
487,โสณทณฺโฑ พฺราหฺมโณ,โสณทัณฑพราหมณ์
488,อาห,กล่าวแล้ว
489,เอวํ,อย่างนี้
490,(อิติ),ว่า
491,ภวนฺโต,ขอให้ท่าน ท.
492,อาคเมนฺตุ กิร,จงรอก่อน
493,โสณทณฺโฑ พฺราหฺมโณ,โสณทัณฑพราหมณ์
494,อุปสงฺกมิสฺสติ,ก็จักเข้าไป
495,ทสฺสนาย,เพื่อเฝ้า
496,สมณํ โคตมํ,ซึ่งสมณโคดม
497,อปิ,เช่นกัน
498,โส  ขตฺตา,มหาอำมาตย์นั้น
499,ปฏิสฺสุตฺวา,รับแล้ว
500,(วจนํ),ซึ่งคำ
501,โสณทณฺฑสฺส พฺราหฺมณสฺส,ของโสณทัณฑพราหมณ์
502,อิติ โข,ว่า
503,โภ,ข้าแต่ท่านผู้เจริญ
504,เอวํ=สาธุ,ดีละขอรับ
505,พฺราหฺมณคหปติกา,พราหมณ์และคหบดี ท.
506,จมฺเปยฺยกา,ชาวเมืองจัมปา
507,(วิหรนฺติ,) ย่อมอยู่
508,เยน=ยตฺถ ทิสาภาเคน,ในส่วนแห่งทิศใด
509,อุปสงฺกมิ,เข้าไป
510,เตน=ตตฺถ=ตํ (ทิสาภาเค),สู่ส่วนแห่งทิศนั้น
511,อุปสงฺกมิตฺวา,ครั้นเข้าไปแล้ว
512,อโวจ,ได้กล่าว
513,เอตํ (วจนํ),ซึ่งคำนี้
514,พฺราหฺมณคหปติเก,กะพราหมณ์และคหบดี ท.
515,จมฺเปยฺยเก,ชาวจัมปา
516,อิติ,ว่า
517,โภ,ท่าน ท.
518,โสณทณฺโฑ พฺราหฺมโณ,โสณทัณฑพราหมณ์
519,อาห,กล่าวแล้ว
520,เอวํ,อย่างนี้
521,(อิติ),ว่า
522,ภวนฺโต,ขอท่าน ท.
523,อาคเมนฺตุ กิร,จงรอก่อน
524,โสณทณฺโฑ พฺราหฺมโณ,โสณทัณฑพราหมณ์
525,อุปสงฺกมิสฺสติ,ก็จักเข้าไป
526,ทสฺสนาย,เพื่อเฝ้า
527,สมณํ โคตมํ,ซึ่งสมณโคดม
528,อปิ,เช่นกัน
529,,โสณทัณฑคุณกถา
530,โสณทัณฑคุณกถา\par,[คำกล่าวสรรเสริญโสณทัณฑพราหมณ์ ๑๒ ข้อ]
531,,[
532,,๓๐๓]
533,เตน โข ปน สมเยน=ตสฺมึสมเย,ในสมัยนั้น
534,พฺราหฺมณานํ               ปญฺจมตฺตานิ พฺราหฺมณสตานิ,พราหมณ์ ท. ประมาณ ๕๐๐ คน
535,นานาเวรชฺชกานํ,ผู้มาจากแคว้นต่างๆ
536,ปฏิวสนฺติ,ย่อมพักอยู่
537,จมฺปายํ,ในเมืองจัมปา
538,กรณีเยน,ด้วยกิจ
539,เกนจิ  เอว,บางอย่างนั่นเทียว
540,เต  พฺราหฺมณา,พราหมณ์ ท. เหล่านั้น
541,อสฺโสสุํ   โข,ได้ทราบข่าวแล้ว
542,อิติ,ว่า
543,กิร,ได้ยินมาว่า
544,โสณทณฺโฑ พฺราหฺมโณ,โสณทัณฑ-พราหมณ์
545,อุปสงฺกมิสฺสติ,จักเข้าไป
546,ทสฺสนาย,เพื่อเฝ้า
547,สมณํ โคตมํ,ซึ่งสมณโคดม
548,อถ  โข,ครั้งนั้น
549,เต  พฺราหฺมณา,พราหมณ์ ท. เหล่านั้น
550,โสณทณฺโฑ        พฺราหฺมโณ,โสณทัณฑพราหมณ์
551,(วิหรนฺติ,) ย่อมอยู่
552,เยน=ยตฺถ ทิสาภาเคน,ในส่วนแห่งทิศใด
553,อุปสงฺกมึสุ,เข้าไป
554,เตน=ตตฺถ=ตํ (ทิสาภาเค),สู่ส่วนแห่งทิศนั้น
555,อุปสงฺกมิตฺวา,ครั้นเข้าไปแล้ว
556,อโวจุํ,ได้กล่าวแล้ว
557,เอตํ (วจนํ),ซึ่งคำนี้
558,โสณทณฺฑํ        พฺราหฺมณํ,กะโสณทัณฑพราหมณ์
559,อิติ,ว่า
560,กิร,ได้ทราบว่า
561,โสณทณฺโฑ             พฺราหฺมโณ,ท่านโสณทัณฑพราหมณ์
562,อุปสงฺกมิสฺสติ,ก็จักเข้าไป
563,ทสฺสนาย,เพื่อเฝ้า
564,สมณํ โคตมํ,ซึ่งสมณโคดม
565,สจฺจํ,จริงหรือ
566,โสณทณฺโฑ พฺราหฺมโณ,โสณทัณฑพราหมณ์
567,อาห,กล่าวแล้ว
568,อิติ,ว่า
569,โภ,แน่ะท่าน ท.
570,(ปริวิตกฺโก),ความคิด
571,เอวํ  โข,อย่างนี้
572,โหติ,ย่อมมี
573,เม,แก่ข้าพเจ้า
574,อิติ,ว่า
575,อหํปิ,แม้เรา
576,อุปสงฺกมิสฺสามิ,ก็จักเข้าไป
577,ทสฺสนาย,เพื่อเฝ้า
578,สมณํ โคตมํ,ซึ่งสมณโคดม
579,(เต  พฺราหฺมณา),พราหมณ์ ท. เหล่านั้น
580,(อาหํสุ),กล่าวแล้ว
581,อิติ,ว่า
582,ภวํ  โสณทณฺโฑ,ท่านโสณทัณฑะ
583,มา อุปสงฺกมิ,จงอย่าเข้าไป
584,ทสฺสนาย,เพื่อเฝ้า
585,สมณํ   โคตมํ,ซึ่งสมณโคดม
586,ภวํ โสณทณฺโฑ,ท่านโสณทัณฑะ
587,น อรหติ,ย่อมไม่สมควร
588,อุปสงฺกมิตุํ,ที่จะเข้าไป
589,ทสฺสนาย,เพื่อเฝ้า
590,สมณํ โคตมํ,ซึ่งสมณโคดม
591,,\par
592,สเจ,หากว่า
593,ภวํ โสณทณฺโฑ,ท่านโสณทัณฑะ
594,อุปสงฺกมิสฺสติ,จักเข้าไป
595,ทสฺสนาย,เพื่อเฝ้า
596,สมณํ โคตมํ,ซึ่งสมณโคดม
597,ยโส,ชื่อเสียงเกียรติยศ
598,โภโต  โสณทณฺฑสฺส,ของท่านโสณทัณฑะ
599,หายิสฺสติ,จักเสื่อม
600,ยโส,ชื่อเสียงเกียรติยศ
601,สมณสฺส โคตมสฺส,ของสมณโคดม
602,อภิวฑฺฒิสฺสติ,จักรุ่งเรือง
603,,\par
604,ยมฺปิ=เยน องฺเคนปิ,เพราะเหตุที่
605,ยโส,ชื่อเสียงเกียรติยศ
606,โภโต โสณทณฺฑสฺส,ของท่านโสณทัณฑะ
607,หายิสฺสติ,จักเสื่อม
608,ยโส,ชื่อเสียงเกียรติยศ
609,สมณสฺส โคตมสฺส,ของสมณโคดม
610,อภิวฑฺฒิสฺสติ,จักรุ่งเรือง
611,,เพราะเหตุนี้แล
612,ภวํ  โสณทณฺโฑ,ท่านโสณทัณฑะ
